radar_id,interval_start_time,altitude_band,avg_u_speed,avg_v_speed,avg_bird_density,vertical_integrated_density,number_of_measurements
KENX,2010-09-10 04:00:00+00,1,0.00000,0.00000,0.26629,0.37280,14
KENX,2010-09-10 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-09-10 04:00:00+00,1,0.91579,-14.47264,9.82146,13.75004,14
KLWX,2010-09-10 04:00:00+00,2,0,0,0.03980,0.05572,14
KOKX,2010-09-10 04:00:00+00,1,-1.21060,-14.25767,2.98008,4.17211,14
KOKX,2010-09-10 04:00:00+00,2,-3.02180,-12.40350,0.28635,0.40089,14
KTYX,2010-09-10 04:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-09-10 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-10 05:00:00+00,1,0.00000,0.00000,0.65887,0.92242,14
KBGM,2010-09-10 05:00:00+00,2,0.00000,0.00000,0.06430,0.09002,14
KBOX,2010-09-10 05:00:00+00,1,-1.04503,-13.65030,0.48504,0.67906,14
KBOX,2010-09-10 05:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-10 05:00:00+00,1,0.00000,0.00000,20.86862,29.21607,14
KBUF,2010-09-10 05:00:00+00,2,0.00000,0.00000,0.00024,0.00033,14
KCBW,2010-09-10 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-09-10 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-10 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-10 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-09-10 05:00:00+00,1,0.00000,0.00000,74.60111,104.44156,14
KCXX,2010-09-10 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-09-10 05:00:00+00,1,-3.02287,-11.49867,5.84894,8.18851,14
KDIX,2010-09-10 05:00:00+00,2,-1.60700,-10.98906,1.87821,2.62949,14
KDOX,2010-09-10 05:00:00+00,1,0.91174,-11.15451,9.67881,13.55034,14
KDOX,2010-09-10 05:00:00+00,2,0,0,0.01824,0.02553,14
KENX,2010-09-10 05:00:00+00,1,0.00000,0.00000,0.06325,0.08855,14
KENX,2010-09-10 05:00:00+00,2,0.00000,0.00000,0.00086,0.00120,14
KGYX,2010-09-10 05:00:00+00,1,0.00000,0.00000,0.59528,0.83339,14
KGYX,2010-09-10 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-09-10 05:00:00+00,1,1.07420,-13.48315,4.09895,5.73853,14
KLWX,2010-09-10 05:00:00+00,2,0,0,0.05970,0.08358,14
KOKX,2010-09-10 05:00:00+00,1,-0.87440,-13.10738,5.35379,7.49531,14
KOKX,2010-09-10 05:00:00+00,2,-3.24890,-11.81400,0.72999,1.02199,14
KTYX,2010-09-10 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-09-10 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-10 06:00:00+00,1,0.00000,0.00000,0.82995,1.16194,14
KBGM,2010-09-10 06:00:00+00,2,0.00000,0.00000,0.11655,0.16317,14
KBOX,2010-09-10 06:00:00+00,1,-2.22820,-12.29460,0.38274,0.53583,14
KBOX,2010-09-10 06:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-10 06:00:00+00,1,0.00000,0.00000,19.20882,26.89235,14
KBUF,2010-09-10 06:00:00+00,2,0.00000,0.00000,0.00346,0.00484,14
KCBW,2010-09-10 06:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-09-10 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-10 06:00:00+00,1,0.00000,0.00000,0.00880,0.01232,14
KCCX,2010-09-10 06:00:00+00,2,0.00000,0.00000,0.04962,0.06947,14
KCXX,2010-09-10 06:00:00+00,1,0.00000,0.00000,15.45634,21.63887,14
KCXX,2010-09-10 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-09-10 06:00:00+00,1,-2.17667,-11.26524,9.95226,13.93317,14
KDIX,2010-09-10 06:00:00+00,2,-1.43890,-10.02560,1.02833,1.43966,14
KDOX,2010-09-10 06:00:00+00,1,-0.13968,-9.23918,3.01137,4.21592,14
KDOX,2010-09-10 06:00:00+00,2,0,0,0.00322,0.00450,14
KENX,2010-09-10 06:00:00+00,1,0.00000,0.00000,0.20790,0.29106,14
KENX,2010-09-10 06:00:00+00,2,0.00000,0.00000,0.05340,0.07476,14
KGYX,2010-09-10 06:00:00+00,1,-2.19540,-7.83770,0.26538,0.37153,14
KGYX,2010-09-10 06:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-09-10 06:00:00+00,1,-0.44453,-12.53427,1.75151,2.45211,14
KLWX,2010-09-10 06:00:00+00,2,0,0,0.02373,0.03322,14
KOKX,2010-09-10 06:00:00+00,1,0.70199,-13.18219,2.37713,3.32798,14
KOKX,2010-09-10 06:00:00+00,2,-0.60770,-11.75400,0.11484,0.16078,14
KTYX,2010-09-10 06:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-09-10 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-10 07:00:00+00,1,0.00000,0.00000,0.16467,0.23053,14
KBGM,2010-09-10 07:00:00+00,2,0.00000,0.00000,0.08095,0.11333,14
KBOX,2010-09-10 07:00:00+00,1,0,0,0.14306,0.20028,14
KBOX,2010-09-10 07:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-10 07:00:00+00,1,0.00000,0.00000,8.73994,12.23591,14
KBUF,2010-09-10 07:00:00+00,2,0.00000,0.00000,0.00001,0.00001,14
KCBW,2010-09-10 07:00:00+00,1,0.00000,0.00000,0.00008,0.00011,14
KCBW,2010-09-10 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-10 07:00:00+00,1,0.00000,0.00000,0.09933,0.13906,14
KCCX,2010-09-10 07:00:00+00,2,0.00000,0.00000,0.26148,0.36607,14
KCXX,2010-09-10 07:00:00+00,1,0.00000,0.00000,5.52826,7.73956,14
KCXX,2010-09-10 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-09-10 07:00:00+00,1,-1.61841,-11.98883,22.76640,31.87296,14
KDIX,2010-09-10 07:00:00+00,2,-1.63990,-10.20533,2.31775,3.24485,14
KDOX,2010-09-10 07:00:00+00,1,0.14609,-7.81776,1.59360,2.23105,14
KDOX,2010-09-10 07:00:00+00,2,0,0,0.00963,0.01349,14
KENX,2010-09-10 07:00:00+00,1,0.00000,0.00000,0.02568,0.03595,14
KENX,2010-09-10 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-09-10 07:00:00+00,1,0.00000,0.00000,0.18773,0.26283,14
KGYX,2010-09-10 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-09-10 07:00:00+00,1,0,0,0.33499,0.46898,14
KLWX,2010-09-10 07:00:00+00,2,0,0,0.01608,0.02251,14
KOKX,2010-09-10 07:00:00+00,1,4.20753,-11.28567,1.44466,2.02252,14
KOKX,2010-09-10 07:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-10 07:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-09-10 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-10 08:00:00+00,1,0.00000,0.00000,0.21661,0.30325,14
KBGM,2010-09-10 08:00:00+00,2,0.00000,0.00000,0.00568,0.00796,14
KBOX,2010-09-10 08:00:00+00,1,0,0,0.04294,0.06011,14
KBOX,2010-09-10 08:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-10 08:00:00+00,1,0.00000,0.00000,7.48922,10.48490,14
KBUF,2010-09-10 08:00:00+00,2,0.00000,0.00000,0.00004,0.00006,14
KCBW,2010-09-10 08:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-09-10 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-10 08:00:00+00,1,0.00000,0.00000,0.00497,0.00696,14
KCCX,2010-09-10 08:00:00+00,2,0.00000,0.00000,0.00240,0.00336,14
KCXX,2010-09-10 08:00:00+00,1,0.00000,0.00000,0.64075,0.89705,14
KCXX,2010-09-10 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-09-10 08:00:00+00,1,-2.34751,-11.26931,11.41212,15.97697,14
KDIX,2010-09-10 08:00:00+00,2,-2.05640,-9.43660,0.19353,0.27095,14
KDOX,2010-09-10 08:00:00+00,1,1.89057,-10.94077,0.34994,0.48991,14
KDOX,2010-09-10 08:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-09-10 08:00:00+00,1,0.00000,0.00000,0.15571,0.21800,14
KENX,2010-09-10 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-09-10 08:00:00+00,1,0,0,0.10650,0.14911,14
KGYX,2010-09-10 08:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-09-10 08:00:00+00,1,0,0,0.17749,0.24848,14
KLWX,2010-09-10 08:00:00+00,2,0,0,0.00515,0.00721,14
KOKX,2010-09-10 08:00:00+00,1,-3.37333,-8.74230,0.35632,0.49885,14
KOKX,2010-09-10 08:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-10 08:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-09-10 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-10 09:00:00+00,1,0.00000,0.00000,0.92272,1.29181,14
KBGM,2010-09-10 09:00:00+00,2,0.00000,0.00000,0.05689,0.07965,14
KBOX,2010-09-10 09:00:00+00,1,0.00000,0.00000,0.10324,0.14454,14
KBOX,2010-09-10 09:00:00+00,2,0.00000,0.00000,0.02112,0.02957,14
KBUF,2010-09-10 09:00:00+00,1,0.00000,0.00000,0.90112,1.26156,14
KBUF,2010-09-10 09:00:00+00,2,0.00000,0.00000,0.01694,0.02372,14
KCBW,2010-09-10 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-09-10 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-10 09:00:00+00,1,0.00000,0.00000,0.60281,0.84394,14
KCCX,2010-09-10 09:00:00+00,2,0.00000,0.00000,0.03506,0.04909,14
KCXX,2010-09-10 09:00:00+00,1,0.00000,0.00000,0.13251,0.18552,14
KCXX,2010-09-10 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-09-10 09:00:00+00,1,-1.42680,-10.84140,1.05291,1.47408,14
KDIX,2010-09-10 09:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-09-10 09:00:00+00,1,0,0,0.14116,0.19763,14
KDOX,2010-09-10 09:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-09-10 09:00:00+00,1,0.00000,0.00000,0.07473,0.10462,14
KENX,2010-09-10 09:00:00+00,2,0.00000,0.00000,0.01358,0.01902,14
KGYX,2010-09-10 09:00:00+00,1,0,0,0.02810,0.03934,14
KGYX,2010-09-10 09:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-09-10 09:00:00+00,1,0,0,0.23041,0.32258,14
KLWX,2010-09-10 09:00:00+00,2,0,0,0.02174,0.03044,14
KOKX,2010-09-10 09:00:00+00,1,1.63990,-12.32700,0.25286,0.35401,14
KOKX,2010-09-10 09:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-10 09:00:00+00,1,0.00000,0.00000,0.00068,0.00096,14
KTYX,2010-09-10 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-10 10:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-10 10:00:00+00,2,0.00000,0.00000,0.00754,0.01056,14
KBOX,2010-09-10 10:00:00+00,1,0.00000,0.00000,0.02611,0.03655,14
KBOX,2010-09-10 10:00:00+00,2,0.00000,0.00000,0.00529,0.00741,14
KBUF,2010-09-10 10:00:00+00,1,0,0,0.00212,0.00297,14
KBUF,2010-09-10 10:00:00+00,2,0,0,0.01600,0.02240,14
KCCX,2010-09-10 10:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-10 10:00:00+00,2,0.00000,0.00000,0.00525,0.00735,14
KCXX,2010-09-10 10:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-09-10 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-09-10 10:00:00+00,1,-0.54580,-12.98670,0.27450,0.38430,14
KDIX,2010-09-10 10:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-09-10 10:00:00+00,1,0,0,0.02962,0.04146,14
KDOX,2010-09-10 10:00:00+00,2,0,0,0.01108,0.01552,14
KENX,2010-09-10 10:00:00+00,1,0.00000,0.00000,0.01004,0.01405,14
KENX,2010-09-10 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-09-10 10:00:00+00,1,0,0,0.03221,0.04510,14
KGYX,2010-09-10 10:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-09-10 10:00:00+00,1,0,0,0.00649,0.00909,14
KLWX,2010-09-10 10:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-09-10 10:00:00+00,1,0,0,0.07345,0.10284,14
KOKX,2010-09-10 10:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-10 10:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-09-10 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-09-10 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-09-10 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-09-10 22:00:00+00,1,0,0,0.00000,0.00000,14
KGYX,2010-09-10 22:00:00+00,2,,,,,14
KBGM,2010-09-10 23:00:00+00,1,0,0,0.08444,0.11822,14
KBGM,2010-09-10 23:00:00+00,2,0,0,0.00000,0.00000,14
KBOX,2010-09-10 23:00:00+00,1,0,0,0.00000,0.00000,14
KBOX,2010-09-10 23:00:00+00,2,,,,,14
KBUF,2010-09-10 23:00:00+00,1,0,0,0.00000,0.00000,14
KBUF,2010-09-10 23:00:00+00,2,0,0,0.00022,0.00031,14
KCBW,2010-09-10 23:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-09-10 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-10 23:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-10 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-09-10 23:00:00+00,1,0,0,0.02866,0.04013,14
KCXX,2010-09-10 23:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-09-10 23:00:00+00,1,0,0,0.00000,0.00000,14
KDIX,2010-09-10 23:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-09-10 23:00:00+00,1,0,0,0.00000,0.00000,14
KDOX,2010-09-10 23:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-09-10 23:00:00+00,1,0,0,0.00273,0.00382,14
KENX,2010-09-10 23:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-09-10 23:00:00+00,1,0,0,0.00000,0.00000,14
KLWX,2010-09-10 23:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-09-10 23:00:00+00,1,0,0,0.00000,0.00000,14
KOKX,2010-09-10 23:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-10 23:00:00+00,1,0,0,0.02285,0.03199,14
KTYX,2010-09-10 23:00:00+00,2,,,,,14
KBGM,2010-09-11 00:00:00+00,1,-4.97429,-16.47509,114.28361,159.99705,14
KBGM,2010-09-11 00:00:00+00,2,-6.94385,-15.78530,2.84544,3.98361,14
KBOX,2010-09-11 00:00:00+00,1,0,0,0.02927,0.04097,14
KBOX,2010-09-11 00:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-11 00:00:00+00,1,-4.64933,-10.39931,68.65256,96.11359,14
KBUF,2010-09-11 00:00:00+00,2,-5.47997,-10.62053,0.65611,0.91856,14
KCBW,2010-09-11 00:00:00+00,1,0.00000,0.00000,0.29107,0.40750,14
KCBW,2010-09-11 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-11 00:00:00+00,1,-3.64099,-10.89801,29.96488,41.95083,14
KCCX,2010-09-11 00:00:00+00,2,0,0,0.09966,0.13953,14
KCXX,2010-09-11 00:00:00+00,1,1.51641,-14.29390,21.40866,29.97212,14
KCXX,2010-09-11 00:00:00+00,2,-2.15433,-15.84630,0.61221,0.85710,14
KDIX,2010-09-11 00:00:00+00,1,-3.12517,-10.11047,9.59624,13.43473,14
KDIX,2010-09-11 00:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-09-11 00:00:00+00,1,-1.85067,-9.58823,0.50749,0.71048,14
KDOX,2010-09-11 00:00:00+00,2,0,0,0.06391,0.08948,14
KENX,2010-09-11 00:00:00+00,1,-3.26771,-14.56799,19.65633,27.51886,14
KENX,2010-09-11 00:00:00+00,2,-5.14516,-15.86282,1.28057,1.79280,14
KGYX,2010-09-11 00:00:00+00,1,-6.87052,-13.60463,27.03119,37.84367,28
KGYX,2010-09-11 00:00:00+00,2,-7.80845,-13.74255,0.18788,0.26303,28
KLWX,2010-09-11 00:00:00+00,1,-1.86325,-8.88224,3.14699,4.40579,14
KLWX,2010-09-11 00:00:00+00,2,0,0,0.05498,0.07697,14
KOKX,2010-09-11 00:00:00+00,1,-2.81665,-10.97932,1.80290,2.52405,14
KOKX,2010-09-11 00:00:00+00,2,0,0,0.03196,0.04474,14
KTYX,2010-09-11 00:00:00+00,1,-2.36306,-15.91556,243.50205,340.90287,14
KTYX,2010-09-11 00:00:00+00,2,0,0,0.04004,0.05606,14
KBGM,2010-09-11 01:00:00+00,1,-6.09644,-17.46646,262.95906,368.14268,14
KBGM,2010-09-11 01:00:00+00,2,-9.88401,-15.07567,22.72618,31.81666,14
KBOX,2010-09-11 01:00:00+00,1,0.00000,0.00000,0.79490,1.11287,14
KBOX,2010-09-11 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-09-11 01:00:00+00,1,-4.99000,-9.63749,19.63936,27.49510,14
KBUF,2010-09-11 01:00:00+00,2,-5.94544,-10.62196,2.51137,3.51591,14
KCBW,2010-09-11 01:00:00+00,1,0.00000,0.00000,2.34577,3.28408,14
KCBW,2010-09-11 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-11 01:00:00+00,1,-4.20239,-10.92711,51.06577,71.49208,14
KCCX,2010-09-11 01:00:00+00,2,0,0,0.31938,0.44713,14
KCXX,2010-09-11 01:00:00+00,1,-2.58233,-15.32423,51.69994,72.37992,14
KCXX,2010-09-11 01:00:00+00,2,-5.01259,-15.30689,4.16421,5.82990,14
KDIX,2010-09-11 01:00:00+00,1,-2.91961,-10.67578,9.46020,13.24428,14
KDIX,2010-09-11 01:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-09-11 01:00:00+00,1,-2.79505,-9.96267,6.06930,8.49702,14
KDOX,2010-09-11 01:00:00+00,2,0,0,0.00211,0.00295,14
KENX,2010-09-11 01:00:00+00,1,-4.58785,-15.78279,124.58581,174.42013,14
KENX,2010-09-11 01:00:00+00,2,-6.86743,-14.79041,6.85799,9.60119,14
KLWX,2010-09-11 01:00:00+00,1,-4.36505,-9.37338,20.47568,28.66595,14
KLWX,2010-09-11 01:00:00+00,2,-4.72460,-7.77580,0.15259,0.21363,14
KOKX,2010-09-11 01:00:00+00,1,-6.04728,-10.90654,85.28458,119.39842,14
KOKX,2010-09-11 01:00:00+00,2,-5.07120,-12.46173,10.36274,14.50783,14
KTYX,2010-09-11 01:00:00+00,1,-4.23450,-16.44438,153.00077,214.20108,14
KTYX,2010-09-11 01:00:00+00,2,-5.02435,-14.35420,0.43659,0.61122,14
KBGM,2010-09-11 02:00:00+00,1,-6.13149,-15.98613,263.36296,368.70814,14
KBGM,2010-09-11 02:00:00+00,2,-9.34196,-14.43833,25.26302,35.36823,14
KBOX,2010-09-11 02:00:00+00,1,-2.28230,-11.88450,0.52594,0.73632,14
KBOX,2010-09-11 02:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-11 02:00:00+00,1,-7.03738,-11.96399,83.79560,117.31385,14
KBUF,2010-09-11 02:00:00+00,2,-8.83930,-11.67925,2.70254,3.78356,14
KCBW,2010-09-11 02:00:00+00,1,0.00000,0.00000,0.94199,1.31878,14
KCBW,2010-09-11 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-11 02:00:00+00,1,-4.81881,-10.79929,59.45473,83.23662,14
KCCX,2010-09-11 02:00:00+00,2,-0.70795,-15.23392,2.10712,2.94996,14
KCXX,2010-09-11 02:00:00+00,1,-5.27055,-14.58626,54.69162,76.56826,14
KCXX,2010-09-11 02:00:00+00,2,-3.91150,-14.38430,0.27027,0.37837,14
KDIX,2010-09-11 02:00:00+00,1,-3.76141,-11.41062,16.60033,23.24046,14
KDIX,2010-09-11 02:00:00+00,2,-2.83658,-9.77015,1.67327,2.34258,14
KDOX,2010-09-11 02:00:00+00,1,-4.32821,-9.18342,7.23255,10.12557,14
KDOX,2010-09-11 02:00:00+00,2,0,0,0.09531,0.13344,14
KENX,2010-09-11 02:00:00+00,1,-6.51089,-16.34472,162.54340,227.56076,14
KENX,2010-09-11 02:00:00+00,2,-8.00967,-13.23039,4.26580,5.97212,14
KGYX,2010-09-11 02:00:00+00,1,-5.87690,-9.30997,15.24270,21.33978,14
KGYX,2010-09-11 02:00:00+00,2,0,0,0.05775,0.08085,14
KLWX,2010-09-11 02:00:00+00,1,-5.96196,-10.08185,30.02393,42.03351,14
KLWX,2010-09-11 02:00:00+00,2,-3.88140,-8.99325,1.32739,1.85835,14
KOKX,2010-09-11 02:00:00+00,1,-6.23650,-12.41365,92.09161,128.92826,14
KOKX,2010-09-11 02:00:00+00,2,-5.71188,-12.24412,7.90014,11.06019,14
KTYX,2010-09-11 02:00:00+00,1,-4.47762,-14.89822,83.05648,116.27907,14
KTYX,2010-09-11 02:00:00+00,2,0,0,0.07319,0.10246,14
KBGM,2010-09-11 03:00:00+00,1,-6.47004,-16.56798,215.11645,301.16303,14
KBGM,2010-09-11 03:00:00+00,2,-8.42963,-14.07003,10.48095,14.67332,14
KBOX,2010-09-11 03:00:00+00,1,-3.22554,-10.64168,1.07155,1.50016,14
KBOX,2010-09-11 03:00:00+00,2,0,0,0.00941,0.01318,14
KBUF,2010-09-11 03:00:00+00,1,-8.37605,-10.75197,95.01749,133.02448,14
KBUF,2010-09-11 03:00:00+00,2,-8.44043,-9.43017,0.93694,1.31171,14
KCBW,2010-09-11 03:00:00+00,1,0.00000,0.00000,0.16163,0.22629,14
KCBW,2010-09-11 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-11 03:00:00+00,1,-6.37067,-10.98965,71.14889,99.60844,14
KCCX,2010-09-11 03:00:00+00,2,-2.18078,-15.13902,2.60215,3.64301,14
KCXX,2010-09-11 03:00:00+00,1,-5.66956,-13.66531,36.06971,50.49759,14
KCXX,2010-09-11 03:00:00+00,2,0,0,0.15794,0.22112,14
KDIX,2010-09-11 03:00:00+00,1,-6.96439,-11.20822,113.83666,159.37132,14
KDIX,2010-09-11 03:00:00+00,2,-6.72377,-11.11778,19.43371,27.20720,14
KDOX,2010-09-11 03:00:00+00,1,-5.27278,-10.40461,23.80095,33.32133,14
KDOX,2010-09-11 03:00:00+00,2,0,0,0.11391,0.15947,14
KENX,2010-09-11 03:00:00+00,1,-7.66251,-14.39539,152.36697,213.31375,14
KENX,2010-09-11 03:00:00+00,2,-9.70487,-10.15997,0.75153,1.05214,14
KLWX,2010-09-11 03:00:00+00,1,-7.95412,-10.05061,42.04511,58.86316,14
KLWX,2010-09-11 03:00:00+00,2,-4.40413,-10.45897,0.71511,1.00116,14
KOKX,2010-09-11 03:00:00+00,1,-6.97246,-11.73525,44.03943,61.65520,14
KOKX,2010-09-11 03:00:00+00,2,-4.97077,-11.98990,1.42855,1.99997,14
KTYX,2010-09-11 03:00:00+00,1,-5.28938,-13.52055,35.51442,49.72019,14
KTYX,2010-09-11 03:00:00+00,2,0,0,0.01065,0.01490,14
KBGM,2010-09-11 04:00:00+00,1,-6.93010,-15.08186,140.51318,196.71845,14
KBGM,2010-09-11 04:00:00+00,2,-7.64080,-12.81263,1.88190,2.63466,14
KBOX,2010-09-11 04:00:00+00,1,0,0,0.39638,0.55494,14
KBOX,2010-09-11 04:00:00+00,2,0,0,0.03888,0.05444,14
KBUF,2010-09-11 04:00:00+00,1,-8.61599,-9.27546,93.95369,131.53517,14
KBUF,2010-09-11 04:00:00+00,2,-7.65010,-7.63700,0.17990,0.25185,14
KCBW,2010-09-11 04:00:00+00,1,-0.84990,-13.03010,0.27103,0.37944,14
KCBW,2010-09-11 04:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-09-11 04:00:00+00,1,-6.84026,-9.78274,68.81839,96.34575,14
KCCX,2010-09-11 04:00:00+00,2,-2.00475,-12.38120,0.30336,0.42471,14
KCXX,2010-09-11 04:00:00+00,1,-6.03393,-13.86644,29.43581,41.21013,14
KCXX,2010-09-11 04:00:00+00,2,0,0,0.06025,0.08434,14
KDIX,2010-09-11 04:00:00+00,1,-8.19605,-10.32213,209.15987,292.82382,14
KDIX,2010-09-11 04:00:00+00,2,-9.51623,-11.55544,21.64727,30.30617,14
KDOX,2010-09-11 04:00:00+00,1,-6.18479,-11.02588,21.91570,30.68198,14
KDOX,2010-09-11 04:00:00+00,2,0,0,0.00314,0.00440,14
KENX,2010-09-11 04:00:00+00,1,-7.43404,-12.44358,81.72858,114.42001,14
KENX,2010-09-11 04:00:00+00,2,0,0,0.10566,0.14792,14
KGYX,2010-09-11 04:00:00+00,1,-5.37987,-10.74088,12.93004,18.10206,14
KGYX,2010-09-11 04:00:00+00,2,-7.04920,-12.87890,0.30267,0.42374,14
KLWX,2010-09-11 04:00:00+00,1,-7.74831,-10.26764,48.68212,68.15497,14
KLWX,2010-09-11 04:00:00+00,2,-4.75000,-10.10820,0.92810,1.29934,14
KOKX,2010-09-11 04:00:00+00,1,-6.08220,-11.04168,8.90873,12.47222,14
KOKX,2010-09-11 04:00:00+00,2,-5.53225,-10.53465,0.50571,0.70800,14
KTYX,2010-09-11 04:00:00+00,1,-5.26879,-11.22647,14.38891,20.14447,14
KTYX,2010-09-11 04:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-09-11 05:00:00+00,1,-7.28611,-12.97664,92.33840,129.27376,14
KBGM,2010-09-11 05:00:00+00,2,0,0,0.06939,0.09715,14
KBOX,2010-09-11 05:00:00+00,1,0,0,0.24681,0.34554,14
KBOX,2010-09-11 05:00:00+00,2,0,0,0.02322,0.03251,14
KBUF,2010-09-11 05:00:00+00,1,-7.82003,-7.55192,43.64359,61.10103,14
KBUF,2010-09-11 05:00:00+00,2,0,0,0.01787,0.02501,14
KCBW,2010-09-11 05:00:00+00,1,0,0,0.11417,0.15983,14
KCBW,2010-09-11 05:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-09-11 05:00:00+00,1,-9.10959,-7.62656,63.35606,88.69848,14
